Name	InDbName	InDbType	AltURI	thing:locatedIn
AF025-Bn-Y1-P2	AF025-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF025-Bn-Y1
AF025-Bn-Y1-P3	AF025-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF025-Bn-Y1
AF025-Bn-Y1-P4	AF025-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF025-Bn-Y1
AF026-Bn-Y1-PA	AF026-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF026-Bn-Y1
AF026-Bn-Y1-PB	AF026-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF026-Bn-Y1
AF026-Bn-Y1-PC	AF026-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF026-Bn-Y1
AF026-Bn-Y1-PD	AF026-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF026-Bn-Y1
AF026-Bn-Y1-P1	AF026-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF026-Bn-Y1
AF026-Bn-Y1-P2	AF026-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF026-Bn-Y1
AF026-Bn-Y1-P3	AF026-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF026-Bn-Y1
AF026-Bn-Y1-P4	AF026-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF026-Bn-Y1
AF027-Bn-Y1-PA	AF027-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF027-Bn-Y1
AF027-Bn-Y1-PB	AF027-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF027-Bn-Y1
AF027-Bn-Y1-PC	AF027-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF027-Bn-Y1
AF027-Bn-Y1-PD	AF027-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF027-Bn-Y1
AF027-Bn-Y1-P1	AF027-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF027-Bn-Y1
AF027-Bn-Y1-P2	AF027-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF027-Bn-Y1
AF027-Bn-Y1-P3	AF027-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF027-Bn-Y1
AF027-Bn-Y1-P4	AF027-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF027-Bn-Y1
AF028-Bn-Y1-PA	AF028-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF028-Bn-Y1
AF028-Bn-Y1-PB	AF028-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF028-Bn-Y1
AF028-Bn-Y1-PC	AF028-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF028-Bn-Y1
AF028-Bn-Y1-PD	AF028-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF028-Bn-Y1
AF028-Bn-Y1-P1	AF028-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF028-Bn-Y1
AF028-Bn-Y1-P2	AF028-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF028-Bn-Y1
AF028-Bn-Y1-P3	AF028-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF028-Bn-Y1
AF028-Bn-Y1-P4	AF028-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF028-Bn-Y1
AF029-Bn-Y1-PA	AF029-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF029-Bn-Y1
AF029-Bn-Y1-PB	AF029-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF029-Bn-Y1
AF029-Bn-Y1-PC	AF029-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF029-Bn-Y1
AF029-Bn-Y1-PD	AF029-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF029-Bn-Y1
AF029-Bn-Y1-P1	AF029-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF029-Bn-Y1
AF029-Bn-Y1-P2	AF029-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF029-Bn-Y1
AF029-Bn-Y1-P3	AF029-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF029-Bn-Y1
AF029-Bn-Y1-P4	AF029-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF029-Bn-Y1
AF030-Bn-Y1-PA	AF030-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF030-Bn-Y1
AF030-Bn-Y1-PB	AF030-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF030-Bn-Y1
AF030-Bn-Y1-PC	AF030-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF030-Bn-Y1
AF030-Bn-Y1-PD	AF030-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF030-Bn-Y1
AF030-Bn-Y1-P1	AF030-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF030-Bn-Y1
AF030-Bn-Y1-P2	AF030-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF030-Bn-Y1
AF030-Bn-Y1-P3	AF030-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF030-Bn-Y1
AF030-Bn-Y1-P4	AF030-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF030-Bn-Y1
AF031-Bn-Y1-PA	AF031-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF031-Bn-Y1
AF031-Bn-Y1-PB	AF031-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF031-Bn-Y1
AF031-Bn-Y1-PC	AF031-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF031-Bn-Y1
AF031-Bn-Y1-PD	AF031-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF031-Bn-Y1
AF031-Bn-Y1-P1	AF031-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF031-Bn-Y1
AF031-Bn-Y1-P2	AF031-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF031-Bn-Y1
AF031-Bn-Y1-P3	AF031-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF031-Bn-Y1
AF031-Bn-Y1-P4	AF031-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF031-Bn-Y1
AF032-Bn-Y1-PA	AF032-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF032-Bn-Y1
AF032-Bn-Y1-PB	AF032-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF032-Bn-Y1
AF032-Bn-Y1-PC	AF032-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF032-Bn-Y1
AF032-Bn-Y1-PD	AF032-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF032-Bn-Y1
AF032-Bn-Y1-P1	AF032-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF032-Bn-Y1
AF032-Bn-Y1-P2	AF032-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF032-Bn-Y1
AF032-Bn-Y1-P3	AF032-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF032-Bn-Y1
AF032-Bn-Y1-P4	AF032-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF032-Bn-Y1
AF033-Bn-Y1-PA	AF033-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF033-Bn-Y1
AF033-Bn-Y1-PB	AF033-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF033-Bn-Y1
AF033-Bn-Y1-PC	AF033-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF033-Bn-Y1
AF033-Bn-Y1-PD	AF033-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF033-Bn-Y1
AF033-Bn-Y1-P1	AF033-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF033-Bn-Y1
AF033-Bn-Y1-P2	AF033-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF033-Bn-Y1
AF033-Bn-Y1-P3	AF033-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF033-Bn-Y1
AF033-Bn-Y1-P4	AF033-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF033-Bn-Y1
AF034-Bn-Y1-PA	AF034-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF034-Bn-Y1
AF034-Bn-Y1-PB	AF034-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF034-Bn-Y1
AF034-Bn-Y1-PC	AF034-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF034-Bn-Y1
AF034-Bn-Y1-PD	AF034-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF034-Bn-Y1
AF034-Bn-Y1-P1	AF034-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF034-Bn-Y1
AF034-Bn-Y1-P2	AF034-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF034-Bn-Y1
AF034-Bn-Y1-P3	AF034-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF034-Bn-Y1
AF034-Bn-Y1-P4	AF034-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF034-Bn-Y1
AF035-Bn-Y1-PA	AF035-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF035-Bn-Y1
AF035-Bn-Y1-PB	AF035-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF035-Bn-Y1
AF035-Bn-Y1-PC	AF035-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF035-Bn-Y1
AF035-Bn-Y1-PD	AF035-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF035-Bn-Y1
AF035-Bn-Y1-P1	AF035-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF035-Bn-Y1
AF035-Bn-Y1-P2	AF035-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF035-Bn-Y1
AF035-Bn-Y1-P3	AF035-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF035-Bn-Y1
AF035-Bn-Y1-P4	AF035-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF035-Bn-Y1
AF036-Bn-Y1-PA	AF036-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF036-Bn-Y1
AF036-Bn-Y1-PB	AF036-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF036-Bn-Y1
AF036-Bn-Y1-PC	AF036-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF036-Bn-Y1
AF036-Bn-Y1-PD	AF036-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF036-Bn-Y1
AF036-Bn-Y1-P1	AF036-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF036-Bn-Y1
AF036-Bn-Y1-P2	AF036-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF036-Bn-Y1
AF036-Bn-Y1-P3	AF036-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF036-Bn-Y1
AF036-Bn-Y1-P4	AF036-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF036-Bn-Y1
AF037-Bn-Y1-PA	AF037-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF037-Bn-Y1
AF037-Bn-Y1-PB	AF037-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF037-Bn-Y1
AF037-Bn-Y1-PC	AF037-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF037-Bn-Y1
AF037-Bn-Y1-PD	AF037-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF037-Bn-Y1
AF037-Bn-Y1-P1	AF037-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF037-Bn-Y1
AF037-Bn-Y1-P2	AF037-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF037-Bn-Y1
AF037-Bn-Y1-P3	AF037-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF037-Bn-Y1
AF037-Bn-Y1-P4	AF037-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF037-Bn-Y1
AF038-Bn-Y1-PA	AF038-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF038-Bn-Y1
AF038-Bn-Y1-PB	AF038-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF038-Bn-Y1
AF038-Bn-Y1-PC	AF038-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF038-Bn-Y1
AF038-Bn-Y1-PD	AF038-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF038-Bn-Y1
AF038-Bn-Y1-P1	AF038-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF038-Bn-Y1
AF038-Bn-Y1-P2	AF038-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF038-Bn-Y1
AF038-Bn-Y1-P3	AF038-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF038-Bn-Y1
AF038-Bn-Y1-P4	AF038-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF038-Bn-Y1
AF039-Bn-Y1-PA	AF039-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF039-Bn-Y1
AF039-Bn-Y1-PB	AF039-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF039-Bn-Y1
AF039-Bn-Y1-PC	AF039-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF039-Bn-Y1
AF039-Bn-Y1-PD	AF039-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF039-Bn-Y1
AF039-Bn-Y1-P1	AF039-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF039-Bn-Y1
AF039-Bn-Y1-P2	AF039-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF039-Bn-Y1
AF039-Bn-Y1-P3	AF039-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF039-Bn-Y1
AF039-Bn-Y1-P4	AF039-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF039-Bn-Y1
AF040-Bn-Y1-PA	AF040-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF040-Bn-Y1
AF040-Bn-Y1-PB	AF040-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF040-Bn-Y1
AF040-Bn-Y1-PC	AF040-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF040-Bn-Y1
AF040-Bn-Y1-PD	AF040-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF040-Bn-Y1
AF040-Bn-Y1-P1	AF040-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF040-Bn-Y1
AF040-Bn-Y1-P2	AF040-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF040-Bn-Y1
AF040-Bn-Y1-P3	AF040-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF040-Bn-Y1
AF040-Bn-Y1-P4	AF040-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF040-Bn-Y1
AF041-Bn-Y1-PA	AF041-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF041-Bn-Y1
AF041-Bn-Y1-PB	AF041-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF041-Bn-Y1
AF041-Bn-Y1-PC	AF041-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF041-Bn-Y1
AF041-Bn-Y1-PD	AF041-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF041-Bn-Y1
AF041-Bn-Y1-P1	AF041-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF041-Bn-Y1
AF041-Bn-Y1-P2	AF041-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF041-Bn-Y1
AF041-Bn-Y1-P3	AF041-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF041-Bn-Y1
AF041-Bn-Y1-P4	AF041-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF041-Bn-Y1
AF042-Bn-Y1-PA	AF042-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF042-Bn-Y1
AF042-Bn-Y1-PB	AF042-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF042-Bn-Y1
AF042-Bn-Y1-PC	AF042-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF042-Bn-Y1
AF042-Bn-Y1-PD	AF042-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF042-Bn-Y1
AF042-Bn-Y1-P1	AF042-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF042-Bn-Y1
AF042-Bn-Y1-P2	AF042-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF042-Bn-Y1
AF042-Bn-Y1-P3	AF042-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF042-Bn-Y1
AF042-Bn-Y1-P4	AF042-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF042-Bn-Y1
AF043-Bn-Y1-PA	AF043-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF043-Bn-Y1
AF043-Bn-Y1-PB	AF043-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF043-Bn-Y1
AF043-Bn-Y1-PC	AF043-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF043-Bn-Y1
AF043-Bn-Y1-PD	AF043-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF043-Bn-Y1
AF043-Bn-Y1-P1	AF043-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF043-Bn-Y1
AF043-Bn-Y1-P2	AF043-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF043-Bn-Y1
AF043-Bn-Y1-P3	AF043-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF043-Bn-Y1
AF043-Bn-Y1-P4	AF043-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF043-Bn-Y1
AF044-Bn-Y1-PA	AF044-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF044-Bn-Y1
AF044-Bn-Y1-PB	AF044-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF044-Bn-Y1
AF044-Bn-Y1-PC	AF044-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF044-Bn-Y1
AF044-Bn-Y1-PD	AF044-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF044-Bn-Y1
AF044-Bn-Y1-P1	AF044-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF044-Bn-Y1
AF044-Bn-Y1-P2	AF044-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF044-Bn-Y1
AF044-Bn-Y1-P3	AF044-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF044-Bn-Y1
AF044-Bn-Y1-P4	AF044-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF044-Bn-Y1
AF045-Bn-Y1-PA	AF045-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF045-Bn-Y1
AF045-Bn-Y1-PB	AF045-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF045-Bn-Y1
AF045-Bn-Y1-PC	AF045-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF045-Bn-Y1
AF045-Bn-Y1-PD	AF045-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF045-Bn-Y1
AF045-Bn-Y1-P1	AF045-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF045-Bn-Y1
AF045-Bn-Y1-P2	AF045-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF045-Bn-Y1
AF045-Bn-Y1-P3	AF045-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF045-Bn-Y1
AF045-Bn-Y1-P4	AF045-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF045-Bn-Y1
AF046-Bn-Y1-PA	AF046-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF046-Bn-Y1
AF046-Bn-Y1-PB	AF046-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF046-Bn-Y1
AF046-Bn-Y1-PC	AF046-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF046-Bn-Y1
AF046-Bn-Y1-PD	AF046-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF046-Bn-Y1
AF046-Bn-Y1-P1	AF046-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF046-Bn-Y1
AF046-Bn-Y1-P2	AF046-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF046-Bn-Y1
AF046-Bn-Y1-P3	AF046-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF046-Bn-Y1
AF046-Bn-Y1-P4	AF046-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF046-Bn-Y1
AF047-Bn-Y1-PA	AF047-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF047-Bn-Y1
AF047-Bn-Y1-PB	AF047-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF047-Bn-Y1
AF047-Bn-Y1-PC	AF047-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF047-Bn-Y1
AF047-Bn-Y1-PD	AF047-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF047-Bn-Y1
AF047-Bn-Y1-P1	AF047-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF047-Bn-Y1
AF047-Bn-Y1-P2	AF047-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF047-Bn-Y1
AF047-Bn-Y1-P3	AF047-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF047-Bn-Y1
AF047-Bn-Y1-P4	AF047-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF047-Bn-Y1
AF048-Bn-Y1-PA	AF048-Bn-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF048-Bn-Y1
AF048-Bn-Y1-PB	AF048-Bn-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF048-Bn-Y1
AF048-Bn-Y1-PC	AF048-Bn-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF048-Bn-Y1
AF048-Bn-Y1-PD	AF048-Bn-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF048-Bn-Y1
AF048-Bn-Y1-P1	AF048-Bn-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF048-Bn-Y1
AF048-Bn-Y1-P2	AF048-Bn-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF048-Bn-Y1
AF048-Bn-Y1-P3	AF048-Bn-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF048-Bn-Y1
AF048-Bn-Y1-P4	AF048-Bn-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF048-Bn-Y1
AF100-Bn-Y2-PA	AF100-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF100-Bn-Y2
AF100-Bn-Y2-PB	AF100-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF100-Bn-Y2
AF100-Bn-Y2-PC	AF100-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF100-Bn-Y2
AF100-Bn-Y2-PD	AF100-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF100-Bn-Y2
AF100-Bn-Y2-P1	AF100-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF100-Bn-Y2
AF100-Bn-Y2-P2	AF100-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF100-Bn-Y2
AF100-Bn-Y2-P3	AF100-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF100-Bn-Y2
AF100-Bn-Y2-P4	AF100-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF100-Bn-Y2
AF101-Bn-Y2-PA	AF101-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF101-Bn-Y2
AF101-Bn-Y2-PB	AF101-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF101-Bn-Y2
AF101-Bn-Y2-PC	AF101-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF101-Bn-Y2
AF101-Bn-Y2-PD	AF101-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF101-Bn-Y2
AF101-Bn-Y2-P1	AF101-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF101-Bn-Y2
AF101-Bn-Y2-P2	AF101-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF101-Bn-Y2
AF101-Bn-Y2-P3	AF101-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF101-Bn-Y2
AF101-Bn-Y2-P4	AF101-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF101-Bn-Y2
AF102-Bn-Y2-PA	AF102-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF102-Bn-Y2
AF102-Bn-Y2-PB	AF102-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF102-Bn-Y2
